Timestamp,Date,Time,Hour,Slot_ID,Zone,Status_Code,Status
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_17,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_18,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_19,Zone_B,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_20,Zone_B,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_21,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_22,Zone_B,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_23,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_24,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_25,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_26,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_27,Zone_B,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_28,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_29,Zone_B,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_30,Zone_B,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_31,Zone_C,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_32,Zone_C,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_33,Zone_C,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_34,Zone_C,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_35,Zone_C,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_36,Zone_C,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_37,Zone_C,0,Free
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_38,Zone_C,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_39,Zone_C,1,Busy
2026-07-13 12:15:00,2026-07-13,12:15:00,12,Slot_40,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_01,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_02,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_03,Zone_A,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_04,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_05,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_06,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_07,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_08,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_09,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_10,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_11,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_12,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_13,Zone_A,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_14,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_15,Zone_A,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_16,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_17,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_18,Zone_B,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_19,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_20,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_21,Zone_B,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_22,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_23,Zone_B,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_24,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_25,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_26,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_27,Zone_B,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_28,Zone_B,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_29,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_30,Zone_B,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_31,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_32,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_33,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_34,Zone_C,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_35,Zone_C,0,Free
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_36,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_37,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_38,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_39,Zone_C,1,Busy
2026-07-13 12:30:00,2026-07-13,12:30:00,12,Slot_40,Zone_C,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_01,Zone_A,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_02,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_03,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_04,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_05,Zone_A,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_06,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_07,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_08,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_09,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_10,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_11,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_12,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_13,Zone_A,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_14,Zone_A,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_15,Zone_A,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_16,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_17,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_18,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_19,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_20,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_21,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_22,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_23,Zone_B,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_24,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_25,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_26,Zone_B,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_27,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_28,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_29,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_30,Zone_B,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_31,Zone_C,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_32,Zone_C,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_33,Zone_C,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_34,Zone_C,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_35,Zone_C,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_36,Zone_C,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_37,Zone_C,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_38,Zone_C,1,Busy
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_39,Zone_C,0,Free
2026-07-13 12:45:00,2026-07-13,12:45:00,12,Slot_40,Zone_C,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_01,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_02,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_03,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_04,Zone_A,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_05,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_06,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_07,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_08,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_09,Zone_A,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_10,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_11,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_12,Zone_A,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_13,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_14,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_15,Zone_A,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_16,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_17,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_18,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_19,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_20,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_21,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_22,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_23,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_24,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_25,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_26,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_27,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_28,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_29,Zone_B,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_30,Zone_B,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_31,Zone_C,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_32,Zone_C,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_33,Zone_C,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_34,Zone_C,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_35,Zone_C,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_36,Zone_C,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_37,Zone_C,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_38,Zone_C,0,Free
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_39,Zone_C,1,Busy
2026-07-13 13:00:00,2026-07-13,13:00:00,13,Slot_40,Zone_C,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_01,Zone_A,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_02,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_03,Zone_A,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_04,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_05,Zone_A,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_06,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_07,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_08,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_09,Zone_A,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_10,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_11,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_12,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_13,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_14,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_15,Zone_A,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_16,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_17,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_18,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_19,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_20,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_21,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_22,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_23,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_24,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_25,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_26,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_27,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_28,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_29,Zone_B,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_30,Zone_B,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_31,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_32,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_33,Zone_C,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_34,Zone_C,0,Free
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_35,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_36,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_37,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_38,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_39,Zone_C,1,Busy
2026-07-13 13:15:00,2026-07-13,13:15:00,13,Slot_40,Zone_C,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_01,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_02,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_03,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_04,Zone_A,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_05,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_06,Zone_A,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_07,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_08,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_09,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_10,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_11,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_12,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_13,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_14,Zone_A,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_15,Zone_A,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_16,Zone_B,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_17,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_18,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_19,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_20,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_21,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_22,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_23,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_24,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_25,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_26,Zone_B,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_27,Zone_B,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_28,Zone_B,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_29,Zone_B,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_30,Zone_B,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_31,Zone_C,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_32,Zone_C,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_33,Zone_C,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_34,Zone_C,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_35,Zone_C,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_36,Zone_C,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_37,Zone_C,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_38,Zone_C,0,Free
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_39,Zone_C,1,Busy
2026-07-13 13:30:00,2026-07-13,13:30:00,13,Slot_40,Zone_C,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_01,Zone_A,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_02,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_03,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_04,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_05,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_06,Zone_A,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_07,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_08,Zone_A,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_09,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_10,Zone_A,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_11,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_12,Zone_A,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_13,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_14,Zone_A,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_15,Zone_A,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_16,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_17,Zone_B,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_18,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_19,Zone_B,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_20,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_21,Zone_B,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_22,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_23,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_24,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_25,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_26,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_27,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_28,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_29,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_30,Zone_B,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_31,Zone_C,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_32,Zone_C,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_33,Zone_C,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_34,Zone_C,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_35,Zone_C,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_36,Zone_C,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_37,Zone_C,0,Free
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_38,Zone_C,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_39,Zone_C,1,Busy
2026-07-13 13:45:00,2026-07-13,13:45:00,13,Slot_40,Zone_C,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_01,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_02,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_03,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_04,Zone_A,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_05,Zone_A,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_06,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_07,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_08,Zone_A,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_09,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_10,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_11,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_12,Zone_A,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_13,Zone_A,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_14,Zone_A,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_15,Zone_A,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_16,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_17,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_18,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_19,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_20,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_21,Zone_B,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_22,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_23,Zone_B,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_24,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_25,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_26,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_27,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_28,Zone_B,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_29,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_30,Zone_B,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_31,Zone_C,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_32,Zone_C,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_33,Zone_C,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_34,Zone_C,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_35,Zone_C,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_36,Zone_C,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_37,Zone_C,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_38,Zone_C,1,Busy
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_39,Zone_C,0,Free
2026-07-13 14:00:00,2026-07-13,14:00:00,14,Slot_40,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_01,Zone_A,1,Busy
