Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_247,Standard,Zone C,Free,0,Online,54.7,6353,95295.0,1.5,21,1680.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_248,Standard,Zone D,Free,0,Online,54.4,6353,95295.0,1.5,21,1695.0,1.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_249,Standard,Zone D,Busy,1,Online,54.6,6354,95310.0,1.5,21,1695.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_250,Standard,Zone D,Free,0,Online,54.4,6354,95310.0,1.5,21,1710.0,1.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_251,Standard,Zone B,Free,0,Online,54.2,6354,95310.0,1.5,21,1725.0,2.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_252,Standard,Zone A,Busy,1,Online,54.4,6355,95325.0,1.5,21,1725.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_253,Standard,Zone C,Free,0,Online,54.2,6355,95325.0,1.5,21,1740.0,1.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_254,Standard,Zone C,Free,0,Online,53.9,6355,95325.0,1.5,21,1755.0,1.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_255,Standard,Zone B,Free,0,Online,53.7,6355,95325.0,1.5,21,1770.0,1.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_256,Standard,Zone D,Busy,1,Online,53.9,6356,95340.0,1.5,21,1770.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_257,Standard,Zone A,Busy,1,Online,54.1,6357,95355.0,1.5,21,1770.0,2.47,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_258,Standard,Zone D,Busy,1,Online,54.3,6358,95370.0,1.5,21,1770.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_259,Standard,Zone A,Busy,1,Online,54.4,6359,95385.0,1.5,21,1770.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_260,Standard,Zone B,Free,0,Online,54.2,6359,95385.0,1.5,21,1785.0,0.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_261,Standard,Zone B,Busy,1,Online,54.4,6360,95400.0,1.5,21,1785.0,1.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_262,Standard,Zone B,Busy,1,Online,54.6,6361,95415.0,1.5,21,1785.0,1.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_263,Standard,Zone D,Free,0,Online,54.4,6361,95415.0,1.5,21,1800.0,1.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_264,Standard,Zone D,Busy,1,Online,54.5,6362,95430.0,1.5,21,1800.0,0.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_265,Standard,Zone C,Free,0,Online,54.3,6362,95430.0,1.5,21,1815.0,1.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_266,Standard,Zone D,Free,0,Online,54.1,6362,95430.0,1.5,21,1830.0,1.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_267,Standard,Zone B,Busy,1,Online,54.3,6363,95445.0,1.5,21,1830.0,1.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_268,Standard,Zone C,Free,0,Online,54.1,6363,95445.0,1.5,21,1845.0,2.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_269,Standard,Zone B,Free,0,Online,53.9,6363,95445.0,1.5,21,1860.0,1.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_270,Standard,Zone B,Busy,1,Online,54.1,6364,95460.0,1.5,21,1860.0,0.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_271,Standard,Zone C,Free,0,Online,53.9,6364,95460.0,1.5,21,1875.0,0.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_272,Standard,Zone B,Busy,1,Online,54.0,6365,95475.0,1.5,21,1875.0,2.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_273,Standard,Zone A,Busy,1,Online,54.2,6366,95490.0,1.5,21,1875.0,2.33,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_274,Standard,Zone A,Busy,1,Online,54.4,6367,95505.0,1.5,21,1875.0,2.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_275,Standard,Zone B,Busy,1,Online,54.5,6368,95520.0,1.5,21,1875.0,2.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_276,Standard,Zone B,Free,0,Online,54.3,6368,95520.0,1.5,21,1890.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_277,Standard,Zone C,Free,0,Online,54.2,6368,95520.0,1.5,21,1905.0,0.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_278,Standard,Zone D,Busy,1,Online,54.3,6369,95535.0,1.5,21,1905.0,2.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_279,Standard,Zone A,Busy,1,Online,54.5,6370,95550.0,1.5,21,1905.0,2.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_280,Standard,Zone C,Free,0,Online,54.3,6370,95550.0,1.5,21,1920.0,0.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_281,Standard,Zone B,Busy,1,Online,54.4,6371,95565.0,1.5,21,1920.0,2.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_282,Standard,Zone B,Free,0,Online,54.3,6371,95565.0,1.5,21,1935.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_283,Standard,Zone B,Free,0,Online,54.1,6371,95565.0,1.5,21,1950.0,1.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_284,Standard,Zone B,Free,0,Online,53.9,6371,95565.0,1.5,21,1965.0,2.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_285,Standard,Zone B,Busy,1,Online,54.0,6372,95580.0,1.5,21,1965.0,0.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_286,Standard,Zone D,Busy,1,Online,54.2,6373,95595.0,1.5,21,1965.0,1.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_287,Standard,Zone B,Free,0,Online,54.0,6373,95595.0,1.5,21,1980.0,1.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_288,Standard,Zone B,Busy,1,Online,54.2,6374,95610.0,1.5,21,1980.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_289,Standard,Zone B,Free,0,Online,54.0,6374,95610.0,1.5,21,1995.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_290,Standard,Zone C,Busy,1,Online,54.1,6375,95625.0,1.5,21,1995.0,2.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_291,Standard,Zone A,Busy,1,Online,54.3,6376,95640.0,1.5,21,1995.0,1.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_292,Standard,Zone B,Busy,1,Online,54.5,6377,95655.0,1.5,21,1995.0,2.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_293,Standard,Zone B,Busy,1,Online,54.6,6378,95670.0,1.5,21,1995.0,0.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_294,Standard,Zone B,Free,0,Online,54.4,6378,95670.0,1.5,21,2010.0,1.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_295,Standard,Zone C,Busy,1,Online,54.6,6379,95685.0,1.5,21,2010.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_296,Standard,Zone A,Free,0,Online,54.4,6379,95685.0,1.5,21,2025.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_297,Standard,Zone A,Free,0,Online,54.2,6379,95685.0,1.5,21,2040.0,2.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_298,Standard,Zone B,Free,0,Online,54.0,6379,95685.0,1.5,21,2055.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_299,Standard,Zone B,Busy,1,Online,54.2,6380,95700.0,1.5,21,2055.0,2.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:21,21:43:21,S0040_300,Standard,Zone D,Free,0,Online,54.0,6380,95700.0,1.5,21,2070.0,0.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_001,Standard,Zone A,Busy,1,Online,100.0,6381,95715.0,1.5,21,0.0,1.03,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_002,Standard,Zone A,Free,0,Online,50.0,6381,95715.0,1.5,21,15.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_003,Standard,Zone D,Busy,1,Online,66.7,6382,95730.0,1.5,21,15.0,2.25,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_004,Standard,Zone C,Free,0,Online,50.0,6382,95730.0,1.5,21,30.0,2.4,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_005,Standard,Zone A,Busy,1,Online,60.0,6383,95745.0,1.5,21,30.0,0.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_006,Standard,Zone C,Busy,1,Online,66.7,6384,95760.0,1.5,21,30.0,2.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_007,Standard,Zone C,Free,0,Online,57.1,6384,95760.0,1.5,21,45.0,0.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_008,Standard,Zone A,Busy,1,Online,62.5,6385,95775.0,1.5,21,45.0,2.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_009,Standard,Zone C,Free,0,Online,55.6,6385,95775.0,1.5,21,60.0,1.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_010,Standard,Zone A,Busy,1,Online,60.0,6386,95790.0,1.5,21,60.0,1.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_011,Standard,Zone C,Busy,1,Online,63.6,6387,95805.0,1.5,21,60.0,1.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_012,Standard,Zone D,Busy,1,Online,66.7,6388,95820.0,1.5,21,60.0,1.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_013,Standard,Zone C,Free,0,Online,61.5,6388,95820.0,1.5,21,75.0,0.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_014,Standard,Zone C,Busy,1,Online,64.3,6389,95835.0,1.5,21,75.0,2.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_015,Standard,Zone C,Free,0,Online,60.0,6389,95835.0,1.5,21,90.0,2.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_016,Standard,Zone C,Free,0,Online,56.2,6389,95835.0,1.5,21,105.0,2.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_017,Standard,Zone C,Free,0,Online,52.9,6389,95835.0,1.5,21,120.0,1.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_018,Standard,Zone C,Free,0,Online,50.0,6389,95835.0,1.5,21,135.0,1.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_019,Standard,Zone D,Busy,1,Online,52.6,6390,95850.0,1.5,21,135.0,0.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_020,Standard,Zone C,Busy,1,Online,55.0,6391,95865.0,1.5,21,135.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_021,Standard,Zone B,Busy,1,Online,57.1,6392,95880.0,1.5,21,135.0,2.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_022,Standard,Zone D,Busy,1,Online,59.1,6393,95895.0,1.5,21,135.0,1.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_023,Standard,Zone C,Busy,1,Online,60.9,6394,95910.0,1.5,21,135.0,2.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_024,Standard,Zone C,Busy,1,Online,62.5,6395,95925.0,1.5,21,135.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_025,Standard,Zone B,Busy,1,Online,64.0,6396,95940.0,1.5,21,135.0,2.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_026,Standard,Zone A,Busy,1,Online,65.4,6397,95955.0,1.5,21,135.0,2.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_027,Standard,Zone C,Free,0,Online,63.0,6397,95955.0,1.5,21,150.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_028,Standard,Zone A,Free,0,Online,60.7,6397,95955.0,1.5,21,165.0,2.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_029,Standard,Zone D,Busy,1,Online,62.1,6398,95970.0,1.5,21,165.0,2.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_030,Standard,Zone A,Free,0,Online,60.0,6398,95970.0,1.5,21,180.0,1.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_031,Standard,Zone D,Busy,1,Online,61.3,6399,95985.0,1.5,21,180.0,1.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_032,Standard,Zone D,Busy,1,Online,62.5,6400,96000.0,1.5,21,180.0,2.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_033,Standard,Zone A,Free,0,Online,60.6,6400,96000.0,1.5,21,195.0,2.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_034,Standard,Zone A,Busy,1,Online,61.8,6401,96015.0,1.5,21,195.0,1.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_035,Standard,Zone B,Busy,1,Online,62.9,6402,96030.0,1.5,21,195.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_036,Standard,Zone D,Busy,1,Online,63.9,6403,96045.0,1.5,21,195.0,1.48,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_037,Standard,Zone A,Busy,1,Online,64.9,6404,96060.0,1.5,21,195.0,2.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_038,Standard,Zone C,Busy,1,Online,65.8,6405,96075.0,1.5,21,195.0,1.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_039,Standard,Zone C,Busy,1,Online,66.7,6406,96090.0,1.5,21,195.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_040,Standard,Zone C,Busy,1,Online,67.5,6407,96105.0,1.5,21,195.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_041,Standard,Zone C,Free,0,Online,65.9,6407,96105.0,1.5,21,210.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_042,Standard,Zone A,Busy,1,Online,66.7,6408,96120.0,1.5,21,210.0,1.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_043,Standard,Zone C,Busy,1,Online,67.4,6409,96135.0,1.5,21,210.0,1.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_044,Standard,Zone C,Busy,1,Online,68.2,6410,96150.0,1.5,21,210.0,1.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_045,Standard,Zone A,Busy,1,Online,68.9,6411,96165.0,1.5,21,210.0,1.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_046,Standard,Zone C,Free,0,Online,67.4,6411,96165.0,1.5,21,225.0,0.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_047,Standard,Zone C,Busy,1,Online,68.1,6412,96180.0,1.5,21,225.0,1.25,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_048,Standard,Zone A,Free,0,Online,66.7,6412,96180.0,1.5,21,240.0,0.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_049,Standard,Zone A,Busy,1,Online,67.3,6413,96195.0,1.5,21,240.0,2.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_050,Standard,Zone C,Free,0,Online,66.0,6413,96195.0,1.5,21,255.0,1.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_051,Standard,Zone C,Free,0,Online,64.7,6413,96195.0,1.5,21,270.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_052,Standard,Zone A,Busy,1,Online,65.4,6414,96210.0,1.5,21,270.0,1.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_053,Standard,Zone C,Free,0,Online,64.2,6414,96210.0,1.5,21,285.0,1.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_054,Standard,Zone C,Free,0,Online,63.0,6414,96210.0,1.5,21,300.0,2.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_055,Standard,Zone D,Busy,1,Online,63.6,6415,96225.0,1.5,21,300.0,2.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_056,Standard,Zone C,Free,0,Online,62.5,6415,96225.0,1.5,21,315.0,0.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_057,Standard,Zone C,Busy,1,Online,63.2,6416,96240.0,1.5,21,315.0,2.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_058,Standard,Zone D,Busy,1,Online,63.8,6417,96255.0,1.5,21,315.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_059,Standard,Zone C,Busy,1,Online,64.4,6418,96270.0,1.5,21,315.0,1.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_060,Standard,Zone C,Busy,1,Online,65.0,6419,96285.0,1.5,21,315.0,2.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_061,Standard,Zone C,Free,0,Online,63.9,6419,96285.0,1.5,21,330.0,2.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_062,Standard,Zone A,Busy,1,Online,64.5,6420,96300.0,1.5,21,330.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_063,Standard,Zone C,Free,0,Online,63.5,6420,96300.0,1.5,21,345.0,0.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_064,Standard,Zone C,Free,0,Online,62.5,6420,96300.0,1.5,21,360.0,2.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_065,Standard,Zone D,Free,0,Online,61.5,6420,96300.0,1.5,21,375.0,1.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_066,Standard,Zone C,Busy,1,Online,62.1,6421,96315.0,1.5,21,375.0,1.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_067,Standard,Zone A,Free,0,Online,61.2,6421,96315.0,1.5,21,390.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_068,Standard,Zone A,Busy,1,Online,61.8,6422,96330.0,1.5,21,390.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_069,Standard,Zone B,Busy,1,Online,62.3,6423,96345.0,1.5,21,390.0,1.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_070,Standard,Zone A,Busy,1,Online,62.9,6424,96360.0,1.5,21,390.0,2.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_071,Standard,Zone D,Busy,1,Online,63.4,6425,96375.0,1.5,21,390.0,2.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_072,Standard,Zone C,Free,0,Online,62.5,6425,96375.0,1.5,21,405.0,2.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_073,Standard,Zone A,Busy,1,Online,63.0,6426,96390.0,1.5,21,405.0,2.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_074,Standard,Zone B,Busy,1,Online,63.5,6427,96405.0,1.5,21,405.0,1.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_075,Standard,Zone A,Busy,1,Online,64.0,6428,96420.0,1.5,21,405.0,1.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_076,Standard,Zone D,Busy,1,Online,64.5,6429,96435.0,1.5,21,405.0,2.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_077,Standard,Zone B,Busy,1,Online,64.9,6430,96450.0,1.5,21,405.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_078,Standard,Zone D,Busy,1,Online,65.4,6431,96465.0,1.5,21,405.0,1.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_079,Standard,Zone C,Free,0,Online,64.6,6431,96465.0,1.5,21,420.0,0.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_080,Standard,Zone C,Free,0,Online,63.7,6431,96465.0,1.5,21,435.0,2.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_081,Standard,Zone B,Busy,1,Online,64.2,6432,96480.0,1.5,21,435.0,2.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_082,Standard,Zone B,Busy,1,Online,64.6,6433,96495.0,1.5,21,435.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_083,Standard,Zone B,Busy,1,Online,65.1,6434,96510.0,1.5,21,435.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_084,Standard,Zone C,Free,0,Online,64.3,6434,96510.0,1.5,21,450.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_085,Standard,Zone A,Busy,1,Online,64.7,6435,96525.0,1.5,21,450.0,2.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_086,Standard,Zone A,Free,0,Online,64.0,6435,96525.0,1.5,21,465.0,1.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_087,Standard,Zone A,Free,0,Online,63.2,6435,96525.0,1.5,21,480.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_088,Standard,Zone C,Free,0,Online,62.5,6435,96525.0,1.5,21,495.0,1.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_089,Standard,Zone B,Busy,1,Online,62.9,6436,96540.0,1.5,21,495.0,2.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_090,Standard,Zone D,Busy,1,Online,63.3,6437,96555.0,1.5,21,495.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_091,Standard,Zone C,Free,0,Online,62.6,6437,96555.0,1.5,21,510.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_092,Standard,Zone D,Busy,1,Online,63.0,6438,96570.0,1.5,21,510.0,2.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_093,Standard,Zone A,Busy,1,Online,63.4,6439,96585.0,1.5,21,510.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_094,Standard,Zone A,Free,0,Online,62.8,6439,96585.0,1.5,21,525.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_095,Standard,Zone C,Busy,1,Online,63.2,6440,96600.0,1.5,21,525.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_096,Standard,Zone C,Free,0,Online,62.5,6440,96600.0,1.5,21,540.0,2.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_097,Standard,Zone A,Free,0,Online,61.9,6440,96600.0,1.5,21,555.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_098,Standard,Zone D,Busy,1,Online,62.2,6441,96615.0,1.5,21,555.0,2.48,🟢 إشغال متوسط
